name,age,street,city,state,zip,lng,lat
Peter Evans,40,3417 Carol Way,Thomasport,Kansas,60039,-167.074461,-10.480761
Christina Page,26,75403 Johnson Pines Suite 005,West Kelly,Nevada,96962,105.080754,-3.803892
Mark Gonzalez,76,784 Emma Land Apt. 340,Cohenmouth,Connecticut,35848,51.729226,52.6177885
Marvin Mcknight,33,808 Soto Trafficway,Ambertown,Texas,62746,41.478352,-10.2372725
Rachel Miller,33,0004 Sharon Isle,South Jacob,Utah,06328,-43.014557,18.9310515
Darlene Myers,67,7709 Davis Haven Apt. 867,Wilsontown,Idaho,11428,148.924079,-61.6200625
Amanda Johnson,45,188 Reginald Burg,Richardside,New Jersey,71372,-32.434970,12.388014
Suzanne Jenkins,79,361 Holt Canyon,Sabrinaton,Illinois,53364,158.814621,6.4204275
Jennifer Cox,74,192 Carolyn Canyon Suite 738,Jacquelinemouth,Iowa,42701,9.807039,-44.710697
Lauren Phillips,39,61176 Daniel Road,North Stephaniemouth,Georgia,63826,-55.163146,-18.738899
Ryan Barker,28,0922 Garrett Centers Apt. 083,Andersonfort,Arkansas,95907,78.961665,-27.123303
Juan Gallagher,47,0203 Kenneth Summit Suite 775,South Mary,Alaska,21447,-9.202902,29.8409605
Justin Gibson,52,750 Hicks Springs,Lake Beckyport,Texas,13169,-140.445307,-12.706785
Crystal Lambert,47,92239 Sampson Mission Apt. 641,West Kristenmouth,Illinois,36544,93.959010,65.1313205
Zachary Dorsey,51,64747 Bryce Harbor Apt. 133,West Randy,Vermont,54542,106.320666,63.4220515
Valerie Hurley,41,9343 William Hill Suite 438,Michaelshire,Wyoming,25347,-74.098104,5.1823475
Donald Gomez,67,232 Williams Via,Aliciaside,New York,83674,-109.051196,17.3066705
Dr. Jack Brown,33,28182 Holmes Lodge Suite 769,Richardshaven,Missouri,00529,-145.635679,37.982586
Cassandra Hardin,74,29878 Torres Road,Port Donnaland,Kansas,03119,-140.473802,40.684452
Christopher Thornton,64,0883 Osborn Courts,Lake Sara,Florida,87119,71.328561,76.3962495
Darius Zimmerman,25,8323 Arnold Keys,Davidshire,Arizona,45284,155.329490,-11.0105715
Amanda Peterson,56,4470 Gordon Ports Apt. 453,South Kevinmouth,Idaho,60703,142.945556,-40.325615
Melissa Sanchez,65,650 Kelly Fords Apt. 317,West Tara,Nebraska,21007,43.347255,63.971869
David Wells,42,9531 Matthew Stream,Lake Jennamouth,Iowa,28935,-28.544344,-39.948268
Jessica Robinson,57,238 Tanner Center,East Rebecca,Maryland,90894,30.317202,-69.915721
Michael Walker,19,8127 John Rapids Apt. 799,South Philip,Kentucky,93784,49.440188,17.141440
Shannon Johnson,24,929 Green Ville Apt. 215,South Nicholas,Hawaii,24680,53.778772,-41.8875195
Jason Sanchez,78,136 Rebecca Tunnel,Lake Michaelside,South Carolina,34176,127.713243,36.188651
Kyle Jackson,57,4924 Sierra Forks Suite 619,Port Jill,Massachusetts,73993,0.365740,3.2771605
Mathew Reynolds,63,717 Cochran Dam Apt. 541,Judyport,Alaska,20620,24.509589,11.4004415
Derek Richardson,50,05496 Lori Locks,South Carla,Nebraska,76764,90.710416,24.4237585
Melissa Stone,24,64298 Henry Village,Lake Alexandriabury,West Virginia,69767,-32.518957,-56.713958
William Nguyen,20,65519 Joseph Curve,Lake Brian,Indiana,78618,36.123938,-65.551613
Andrea Romero,21,66453 Steven Circles,Cortezland,Utah,52219,5.622851,-54.6519875
Diana Prince,35,30000 Fernandez Street Apt. 991,North Paul,Wyoming,12132,-171.630071,-51.0528205
Kimberly Hodge,66,712 Jones Knoll,Michaelville,Oregon,56769,-156.342232,42.1311365
Jennifer Freeman,46,5592 Mahoney Ford,Smithville,Georgia,05658,-79.843915,89.820433
Kyle Olsen,70,938 Sarah Way Apt. 178,Jenniferbury,North Dakota,26344,-110.196853,-36.052835
Michael Conrad,77,20874 Allen Ranch,Alanstad,Vermont,21756,33.824648,30.7974955
Jessica Vance,76,4460 Hendricks Burgs Apt. 247,Zhangside,Alabama,46779,114.848322,74.629162
Justin Mcclain,35,102 Rice Springs Suite 061,Lake Williammouth,Michigan,59161,171.394653,13.6411005
Susan Hughes,26,34985 Mark Summit,South Leahport,Alabama,27478,79.427026,20.7910995
Christopher Ferguson,75,74640 White Street,East Bruce,Kentucky,32259,-164.629618,-37.7692385
Felicia Davis,27,634 Heather Cliff Apt. 134,Port Pamelatown,Colorado,40277,-107.621970,-73.9114215
Daniel Salazar,38,774 Copeland Crescent Suite 004,South Nicholas,Virginia,91401,25.210448,81.959155
Amy Gray,46,1164 Justin Plaza Suite 509,Lake Tinatown,Utah,28988,-80.798099,83.997097
Anne James,49,8366 Matthew Courts,Martinland,Texas,83061,-52.642545,-21.2780405
Monica Duran,30,88984 Natasha Village,Mossfort,Rhode Island,81269,23.883799,53.704839
Charles Nicholson,55,3959 Compton Pass,South Kathryn,South Dakota,02767,-152.723184,-5.147234
Kevin Aguilar,24,944 Barnes Plain,East Johnbury,Pennsylvania,54546,-63.502380,19.2920835
Michael Gardner,28,954 Nichols Track,New Ericaside,Maine,49046,142.528884,-25.519404
Brandi Abbott,25,8421 Daniel Square Suite 628,South Travisstad,New Mexico,01441,130.974524,-57.7768415
Robin Harmon,58,124 Alexander Parks,New Leemouth,Arkansas,30674,-41.378687,-34.699715
Katherine Mason,68,56009 Cox Course,South Reneestad,Rhode Island,47974,-164.580552,60.6825485
Sarah Short,45,19732 Katherine Views Apt. 680,East Jacqueline,New Hampshire,55193,-85.436914,33.6332695
Christopher Fisher,35,1266 Jeremy River Apt. 796,West Richardmouth,Connecticut,10522,-27.143287,-87.2169385
Tanya Mccormick,77,7689 Quinn Mountains Suite 702,Kimland,Nevada,40674,67.101662,-77.760851
Bethany Rivera,55,7681 Lisa Overpass,New Mistyfort,Massachusetts,56275,12.624000,63.5787705
Tammy Bishop,33,0419 Smith Fords Apt. 202,Malloryton,Maine,22724,25.010847,-21.504027
Cynthia Weiss,74,35721 Moore Path,East Janet,Pennsylvania,14617,94.904995,27.9583235
Daniel Gutierrez,29,28841 Sharp Bypass Suite 518,Mckinneytown,Texas,37308,-123.453177,-5.4450865
James Santos,45,8257 Moore Mountain Apt. 717,East Christine,Texas,70816,19.258700,82.829717
Samantha Walker,28,7571 Daniel Inlet Apt. 934,Melissaside,Florida,66029,112.728591,14.825441
Alexander Farley,56,377 Davis Mills,East Amy,Louisiana,44630,97.883747,25.726839
Peter Martin,50,326 Gina Mill Apt. 603,Amandachester,Delaware,21422,106.192594,-24.618955
Chad Gentry,74,720 Daniel Crossing,Robertside,Montana,55752,-60.646722,-44.997790
Danielle Bradley,38,01438 Moore Route,Hendrickshaven,North Carolina,68716,61.876244,-77.301304
Jeremy Davis,18,9690 Jennifer Islands Apt. 704,Greenland,Texas,64761,66.443465,-21.706910
Jacob Bradshaw,61,44522 Eric Run,Melendezfurt,Arizona,42042,-81.767286,13.898124
Meghan Mendoza,22,33713 Williams Underpass Apt. 769,South Maryland,Ohio,09998,24.205196,-32.553657
Cheryl Snyder,65,77904 Singleton Point Apt. 014,Maryville,Oklahoma,79349,-90.279464,-28.5310725
Jennifer Willis,32,38203 Eddie Lodge Suite 284,West Joseph,Illinois,83408,-128.044874,51.8656535
Vincent Everett,18,144 Debra Hill,Armstrongchester,South Dakota,18417,-39.619546,17.9083235
Jason Hunt,69,06661 Justin Pine,Katherineshire,Massachusetts,44067,-79.156483,-34.2490025
Marie Moore,77,0401 Shelly Ford,South Gabriellaburgh,Indiana,98193,22.165386,-13.0716965
Marcus Thompson,34,8888 Pugh Valley,Kimberlyburgh,New Jersey,93922,-174.528845,29.765684
Lisa Francis,70,2834 Denise Field,East Garrettberg,Arizona,63971,-1.018892,-66.8063035
Tara Parker,48,765 Michelle Divide Suite 988,Leemouth,Rhode Island,99223,59.235948,-44.2248225
Wendy Lewis,78,3227 Walker Lock,Port Emilyhaven,Alabama,12750,16.829497,52.816273
Jill Hernandez,52,472 Bell Ports,North Eric,South Dakota,31357,-137.443607,8.2676345
Mark Kidd,56,9242 Misty Rapids Suite 375,Lake Shelbyville,Virginia,35957,84.337573,22.2448375
Melissa Gibson,44,98806 Goodman Tunnel,Davidstad,Alabama,54072,54.380041,88.434197
Christine Johnson,20,52308 Kristen Burgs Suite 544,North Natalieburgh,Illinois,79085,125.225391,-76.593416
Scott Combs,61,9760 Nathan Land Apt. 931,East Cameron,Indiana,69984,-106.211582,-1.5066905
Bruce Fisher,48,285 Miller Hill Apt. 794,Diazview,New Hampshire,20412,36.205771,-68.830019
Bradley Mata,69,4427 Jarvis Ramp,Camposside,Washington,72742,70.975021,-40.009100
Corey Keith,50,3465 Morrow Ford,Victoriaport,Michigan,40171,-98.433750,34.6223065
Amanda Wells,43,563 Joshua Groves,Anthonyfurt,Missouri,08634,82.834525,27.1902245
Jacqueline Lewis,55,432 Lawrence Estate,Brandiport,Hawaii,43546,113.463344,79.0418865
Keith Sanders,76,4403 Thompson Neck Suite 861,Roachchester,Rhode Island,33791,60.721818,71.668790
Rachel Rivas,38,1116 Janice Coves,North Reginaldside,Nebraska,79796,-21.529853,-31.4900225
Lee Diaz,63,746 Robinson Gardens Apt. 206,South David,Massachusetts,82666,178.815179,-48.085120
Sheri Gilmore,29,578 Craig Springs,Schultzborough,Missouri,60237,-35.455146,19.426054
Jennifer Walker,23,605 Robert Gardens,West Howardview,Nebraska,86167,70.660970,-12.283185
Heather Moore,49,32017 Fowler Summit,Thomasshire,Iowa,64572,-68.683782,-79.8615665
Michele Smith,37,1486 Samuel Landing Suite 143,Kennethberg,Illinois,95456,127.156190,-80.9596725
Justin Allen,46,301 Flores Pike,Lake Melindabury,South Carolina,74881,58.929048,-33.342174
Christine Wade,23,5931 Alec Village,Sanchezville,Alabama,39023,18.779912,-24.5440225
Shawn Thomas,59,79920 Jeffrey Mission Apt. 571,Jacobborough,Indiana,71981,75.937191,-51.1173265
Tammy Crawford,43,0627 Reynolds Ramp,Gregorybury,Louisiana,84424,31.047590,43.0060315
Nicole Watts,79,083 Steven Hills Suite 416,Hallside,South Carolina,46056,119.846087,-54.2460685
Ronald Mckinney,38,63560 Warren Lane,Schmidtmouth,Michigan,95645,-50.986685,-75.857310
Gabriella Lynch,19,10175 Jesus Land,North April,South Dakota,21547,166.723348,-7.5990645
Ryan Smith,67,552 Conrad Rapids,Guerreroside,Alaska,66718,47.643242,72.9160785
Kelly Lozano,57,649 Ryan Keys,Johnsonshire,Tennessee,03820,115.346761,-47.294818
Jesse Patel,53,41958 Castaneda Ville,Ramosmouth,New Jersey,99225,30.063443,-47.4500205
Tara Alexander,74,550 Foster Rest Apt. 488,North Eric,Oregon,87981,176.445489,-79.174091
Christopher Goodman,26,41407 Blair Tunnel Apt. 782,Timothyton,Idaho,45373,-158.566415,-28.2024065
Mr. Eric Farley,52,556 Melissa Canyon,New Andrea,Vermont,16891,69.636188,88.4532735
David Petersen,76,214 Farmer Locks Apt. 270,Nancymouth,Georgia,99436,57.742103,73.2018265
Terri White,50,5611 Eric Rapids Suite 160,Owensstad,Virginia,23066,-93.778778,85.5540855
Jared Wilson,73,36100 Bush Plain Suite 067,Port Christineberg,Arizona,72540,133.729439,-47.256276
Samantha Holland,62,35299 Gonzalez Forge,Johnborough,South Carolina,89206,-142.580504,-83.9268585
Brian Jones,71,8206 Jordan Overpass,Cobbberg,South Carolina,21227,167.231322,-38.814105
Amy Morrow,32,9511 Beasley Overpass,Ernestton,North Dakota,71583,69.499871,-16.1384685
Melanie Adams,48,4677 Daniel Branch,East Erin,Wisconsin,62430,31.069346,52.7284965
Mark Blackburn,21,265 Bryan Path Suite 248,West Tyler,Tennessee,66796,-170.463624,-10.9036285
Valerie Novak,44,425 Aguilar Bypass,North Alyssaborough,Alabama,91976,14.413962,-23.419344
Raymond Winters DDS,48,8346 Graves Glens Apt. 781,East Josephshire,New Hampshire,14520,-43.727930,80.4393905
Jason Fletcher,72,497 Michael Views Suite 857,Darrylton,Missouri,24012,-26.535203,-6.047261
Shelby Barrett,41,811 Adams Camp,Lisaton,New Hampshire,26331,105.947629,33.463217
Andrea Clark,57,90382 Butler Curve Suite 052,Johnsonmouth,Iowa,09795,-176.682637,67.871938
Robert Wolf,52,01611 Daniels Rapid Apt. 601,Christophermouth,Hawaii,48131,125.058436,-23.821699
Mary Hamilton,23,4133 Sarah Creek Apt. 994,Sanchezton,Oklahoma,81283,166.477277,-5.6853345
Mr. Michael Clark,40,5579 Jennifer Knolls,West Jennifer,Oregon,88413,-143.794994,-58.737431
John Torres,60,343 Tommy Lane Apt. 956,New Zacharyborough,South Dakota,88874,77.498126,-59.4222345
Dawn Smith,51,3046 Prince Stream Suite 963,Johnsonstad,New Jersey,33800,-65.647678,7.869282
Willie Flores,37,7642 Beasley Keys Apt. 203,North Meganton,Arizona,33394,178.478973,56.2335865
Carl Cook,40,03661 David Shoal Apt. 711,South Anita,Florida,33790,-97.947766,-44.957695
Jonathan Lambert,72,59204 Duarte Passage Apt. 585,New Robin,Nebraska,08168,-70.247589,27.859548
Jonathan Conley,31,9259 Sanchez Viaduct,Williamsburgh,Delaware,84179,172.354879,-87.7482115
Mary George,23,39837 Reynolds Summit,Ericside,Kansas,01251,-132.537303,31.5785655
Vanessa Wright,76,44292 Adam Plaza,Billside,Hawaii,18080,179.146731,-69.8079245
Kristen Rich,24,1269 Cassandra Tunnel,Port Leslietown,Connecticut,37936,-170.125535,-71.220940
Kayla Middleton,60,336 Valenzuela Orchard Apt. 159,Matthewstown,Nebraska,40208,-22.258052,-69.9958005
Ashley Mcdonald,44,097 Dylan Course,Georgeborough,Wisconsin,40980,1.484094,64.407702
Allison Lang,59,086 David Terrace,Stephensonview,Maryland,52077,31.509331,34.928140
Kaitlyn Carter,75,377 Duncan Ports Apt. 210,Andreatown,Kansas,41180,49.841610,54.139324
Leslie Potter,74,325 James Fork Suite 601,Port Susan,Nebraska,62888,-165.019263,12.079210
Anthony Ramirez,50,7493 Adams Pass Apt. 975,Lake Jamieview,Massachusetts,92438,120.658515,17.172855
Dr. Douglas Obrien DVM,73,90949 Sherry Islands Apt. 420,Port Mary,West Virginia,34529,-20.874822,-27.5453825
Jennifer Walker,21,8177 Carson Common Suite 476,West Sylvia,Mississippi,30063,-173.448882,-36.0478515
Jeffrey Smith,52,406 Heather Locks,Danielborough,California,22901,60.535576,74.063221
Carrie Brady,32,616 Oliver Viaduct Apt. 360,Mcmillanland,Delaware,09960,71.319988,66.632657
Amanda Nelson,47,306 Cheryl Knoll,Port Alexa,Nebraska,36827,-53.340725,20.3370425
Aaron Rivas,57,649 Edwards Skyway,West Natalie,New Hampshire,65507,-107.819745,19.8030475
Shane Mayo,37,278 Scott Circles Suite 982,North Stevenstad,Pennsylvania,01395,-34.429667,52.914950
David Vega,31,75457 Hughes Extension,Port Ashleybury,Connecticut,85329,8.366809,89.7929615
Michelle Reed,22,81731 Sanchez Coves Suite 233,Reidshire,Alaska,24249,-61.611897,-68.1866595
Jonathan Reid,59,59311 Debbie Lane Suite 791,East Mark,Georgia,68787,-86.573909,-87.4988615
Terry Jones,65,5281 Jacqueline Forks,East Jesse,New Mexico,54794,175.948756,46.9345495
Sherry Jacobs,22,3514 Sanchez Meadow Suite 427,Jessicaport,Montana,13222,-145.184238,36.778850
Kenneth Wilson,27,52638 Park Brook Apt. 659,Jenniferburgh,Colorado,95652,-164.151652,-42.718442
Jon Fischer,20,66352 Perry Shore Apt. 858,Richardton,Louisiana,06855,114.323707,20.070715
Michael Johnson,43,6400 Flowers Extensions,East Catherine,North Carolina,66328,16.652896,-28.594675
Amanda Bender,37,189 Cheryl Gardens Suite 658,Dudleymouth,Iowa,99280,-155.614718,39.8277625
William Mejia,53,450 Watts Village Apt. 358,West Debbiemouth,West Virginia,54545,58.609653,83.5301995
Levi Steele,77,929 Katrina Union,South Debrachester,Missouri,50737,82.748090,10.863683
Laura Chavez,25,27834 Black Road Suite 762,New Damon,Missouri,52399,60.768868,60.811924
James Walsh,45,728 Jenny Row Suite 283,Port Matthewtown,Kentucky,53340,-142.878982,-46.721264
David Rollins,22,350 Russell Hills Suite 301,Mariaborough,New Jersey,07938,116.989414,-69.1396055
Terry Lewis,36,4539 Gonzales Roads Apt. 772,North Ann,Delaware,38124,-54.797771,79.2392425
Kenneth Thornton,70,4907 Mcbride Plain,Beckyton,Minnesota,59071,-86.892008,33.4916265
Brian Smith,55,45944 Johnson Circles Suite 063,Port Sarah,Pennsylvania,57015,-42.811341,60.8231665
James Maxwell,52,2786 Ryan Plaza,South Robertberg,Montana,32341,52.038793,33.442513
Amy Logan,41,30987 Robert Shoals,Jenniferstad,Rhode Island,01308,21.501683,-77.167386
Patrick Vargas,33,96791 Kylie Mall,South Jamesmouth,Louisiana,94150,-17.601761,-51.5051295
Lawrence Salinas,75,158 Serrano Green,East Ryan,Minnesota,95981,115.172399,24.374230
Alexander Mendoza,52,82067 Curtis Turnpike,Lake Matthew,Michigan,76089,124.864026,-26.9680065
Kirk Alexander,19,082 Thomas Oval,East Julie,Virginia,81836,-145.213466,-39.905983
Patricia Thomas,57,428 Ethan Prairie,Clarkside,Georgia,80137,40.900099,83.8334095
Peter Clark,68,89901 Pamela Land,North John,Florida,87265,59.430177,-29.453361
Matthew Burns,77,69532 James Heights Apt. 080,Mariahland,Oregon,45033,67.264923,-24.5322965
James Ross,60,53518 Charles Squares Apt. 599,Lake Markland,Tennessee,09414,-1.278776,43.914853
Briana Rodriguez,78,0935 Paige Greens Apt. 228,North Michael,Missouri,21163,169.408644,87.905048
Michelle Stokes,20,183 Sarah Common,Lindseyshire,Alaska,68435,-108.257227,36.9935445
Jeremy Thomas,26,1314 Andrew Camp,North Josephbury,Indiana,74852,20.438710,26.425661
Kayla Melton,41,44174 Jeffrey Landing Suite 421,Cowanberg,Arkansas,94483,-144.304277,32.1385185
Joel Johnson,73,7146 Chapman Oval,Port William,Kansas,33329,-3.445890,55.368301
Stephanie Potts,24,924 Laura Road Apt. 582,East Brandi,Vermont,71868,-99.671829,51.092465
Jordan Meadows,19,95202 Sanchez Mews Suite 181,New Jenniferberg,New Mexico,11925,-1.005484,-7.121927
Lisa Gonzalez,43,35397 Hughes Plaza Apt. 924,Bensonport,New York,88820,-38.372229,-88.629963
Lisa Cooper,49,9898 Andrew Cove Suite 353,Port Hunter,Utah,76411,-41.142249,64.1405185
Tracey Sherman,36,54095 Hahn Stravenue Apt. 508,Melissaview,Mississippi,36325,109.982712,-74.993110
Mark Kelley,49,349 Thomas Plains,Dayton,Rhode Island,29433,176.320042,-62.3024995
James Scott,60,4755 Jacobson Ports,South Shellyland,Nevada,51398,-1.220985,-16.0640695
Scott Freeman,43,5324 Michael Park,Mcphersonfort,Georgia,22950,-103.186055,-65.3762565
Joseph Martinez,57,48153 Rogers Fork Apt. 683,South Jennyburgh,Massachusetts,72256,-158.090836,-42.1729485
Debra Owens,57,77735 Carmen Gardens,Grantview,Washington,30828,151.684833,-9.5913955
Patrick Brown,75,127 Jessica Fords,Hernandezside,South Carolina,77387,-114.560173,74.529351
Shannon Garcia,67,10775 Roberts Road,South Thomas,Massachusetts,95568,-153.707665,81.1738115
Pedro Vasquez,68,19013 Costa Circles Suite 477,Lake Joshuatown,South Carolina,62034,163.181762,38.815281
Linda Roberts,67,99708 Hughes Mill,Lake Jamesside,Florida,30346,75.693059,18.807688
Dana Walker,75,091 Andrew Mill,Davisstad,Nebraska,87188,-60.760976,62.921763
Sara Ibarra,67,005 Green Fall Apt. 930,Haysborough,Washington,73305,-100.788307,76.902684
Stephanie Long,40,517 Lindsay Common,Nataliemouth,Louisiana,00639,-8.540733,23.9646035
Mrs. Lauren Ballard MD,27,113 Carter Gardens,New Benjamin,Tennessee,94640,12.378868,46.9884355
Johnny Scott,36,8062 Clark Expressway Suite 647,East Lauren,Missouri,38508,-53.768499,60.100020
Richard Perez,69,153 Bradley Springs,East Kevin,Wyoming,79881,-135.151991,-74.178817
Willie Thompson,62,087 Brown Path,Alanfurt,Oklahoma,84075,145.067539,27.9973605
Allison Smith,62,5713 Heath Oval Suite 042,Phillipport,Oklahoma,01736,-122.058886,75.052819
Shelby Jones,69,3761 Michelle Islands Suite 066,Joeland,Hawaii,01787,-108.214524,-56.2908015
Nathaniel Rodriguez III,59,10186 Brittany Forge,East Joseph,Virginia,22645,-132.511068,-45.0852595
Todd Scott,71,56667 Simpson Tunnel Apt. 088,Edwardshaven,Missouri,60232,-85.317352,67.688796
Laura Harris,18,825 Valencia Manor,West Hunterton,Oregon,68122,-171.513477,81.8781905
Jacob Johnson,25,821 Robles Port Suite 139,East Ebonyburgh,Kentucky,10868,-91.288845,-26.2477065
Vickie Weaver,51,8874 Day Valleys Suite 324,Port April,Rhode Island,94293,162.429043,-25.3389155
Donald Anderson,51,1406 Laura Mount Suite 432,South Robertfort,Tennessee,49063,76.427654,24.750480
Michael Walton,59,3644 Scott Creek,East Phillipborough,Alaska,43246,99.139778,-14.025158
Robin Nolan,65,131 Wilson Gateway Apt. 072,Port Karenville,West Virginia,37737,-72.765002,-1.766603
Benjamin Johnson,74,974 Meadows Turnpike,Christopherside,California,17803,91.883450,8.372076
Mrs. Melissa Ross,20,300 Mike Curve,Port Monica,Mississippi,09338,-168.295832,88.3687915
Michael Newman,68,33755 Teresa Stream,North Tyler,Massachusetts,71975,42.760479,59.431514
Amy Burgess,72,53779 Martinez Roads Suite 087,New Melanie,South Carolina,29162,-77.500309,-75.021592
Thomas Perry,20,012 Kelsey Centers Suite 385,Miguelville,Mississippi,54534,-128.807764,-45.9110535
Mary Crawford,54,468 Collins Crest,Baileyfort,Ohio,92973,72.309048,-36.5858095
Ryan Davis,32,2365 Riley Common,North Brenda,Connecticut,23068,115.087178,-36.019390
Kathleen Lloyd,55,57914 Rodriguez Alley,Danachester,Utah,27230,-11.119901,-76.353928
Adam Martin,28,937 Misty Ports Suite 744,Jenniferhaven,Montana,43039,-142.924053,18.4194605
David Alexander,60,0719 Maria Ville Suite 561,West Yvette,Indiana,95944,-49.235595,28.2414865
Kenneth Bautista,63,421 Devin Cliffs,West Julieville,Iowa,48954,153.995749,36.153181
Jessica Griffin,67,6438 Walsh Glens Apt. 187,Frostland,Missouri,31814,53.293363,-23.706386
Matthew Mayo,49,692 Terry Grove,Lake Ashley,North Carolina,31653,-43.056167,-7.0720005
Joshua Ross,47,53246 Michael Burgs Apt. 733,Maryville,New York,36334,84.772930,51.0734705
Mr. Christopher Phillips MD,58,7378 Bowen Prairie,Williamsland,Florida,19924,101.214974,-20.103537
Bradley White,58,08706 Joshua Locks,North Michelleland,Nevada,64253,-2.235938,49.892064
James Davis,47,0529 Murphy Springs,North Christinamouth,New Hampshire,72755,-54.450413,-56.8456815
Adam Torres,74,01592 Chan Corners,Cindyberg,Ohio,91281,173.135015,5.880901
Chad Jones,40,134 Rangel Ridges,Lake Williamstad,Washington,75916,77.876084,54.497078
Michelle Huff DDS,80,140 Quinn Groves Suite 553,Meganborough,New Jersey,56644,-100.416318,43.6950465
Jane Stewart,20,2162 Moss Estates Suite 101,Medinaton,Washington,58781,-165.208900,80.201965
Dr. Melinda Miller,26,088 Dickerson Wall,New Leslie,Hawaii,65147,91.401121,-34.800769
Mary Meyers,59,610 Edward Landing,Mcintoshville,Tennessee,63173,170.996131,-75.691215
James Fernandez,22,0468 Amber Roads Suite 278,Thomasland,Hawaii,48307,173.761010,28.6493395
Brenda Reese,68,48295 Cynthia Trail,Rachelstad,Minnesota,46490,71.304537,44.1561395
Ryan Gregory,47,050 Christine Falls Suite 271,East Richardtown,Idaho,84391,-53.565254,-45.075940
Glenda Smith,76,19689 Timothy Oval Apt. 554,Melissachester,New Mexico,03202,1.312137,-46.8684035
Andrew Jordan,28,1300 Vasquez Walk,Janeport,Alaska,77894,50.375460,60.964706
Stephanie Larson,39,0119 Miller Village,West Nicole,Minnesota,71298,-141.158666,-3.0329875
Emma Lee,31,803 Scott Trafficway,Olsenburgh,South Carolina,55870,93.577911,-61.331577
Jeanette Trujillo,75,00689 Kyle Ridges Apt. 582,Strongborough,Arizona,38090,-155.108360,-62.729623
Rickey Lam,50,60328 Werner Brooks,Waltonside,Tennessee,59767,-153.832634,-28.858698
Mitchell Rios,79,07974 Connie Isle,Rickyside,Colorado,04650,67.185890,-61.5042275
Samantha Dunn,46,75976 Wallace Oval,Cindyside,Louisiana,35304,42.012855,-3.504721
Deborah Murphy,72,58723 John Ports Suite 502,South Rickyburgh,Wisconsin,60223,-116.256250,-2.984217
Toni Garrett,74,351 Brenda Pass Apt. 029,South Kimberly,New Mexico,31352,89.871917,14.682183
Crystal Oneill,62,34569 Alexander Port,Lake Mary,South Carolina,68731,12.930615,-67.1895805
Benjamin Ray,71,4322 Cabrera Isle Apt. 690,Watkinsstad,Mississippi,06509,-56.263658,-74.8925845
James Arellano,38,024 Evans Land Apt. 339,South Shannon,Louisiana,13943,141.173686,59.275209
Shawn Moon,77,29801 Nichols Circles,Norristown,Virginia,73119,9.673702,-80.5938735
Crystal Payne,71,26722 Phillip Place,East Jeffreymouth,North Carolina,53006,126.139479,76.5499085
Julie Mills,45,393 Phillips Park,Brandontown,New Mexico,87129,-57.282869,-56.632756
Emily Hensley,28,45649 Macdonald Course,Smithshire,Iowa,22538,-77.404408,-42.697170
Sarah Robinson,22,6271 Jefferson Plain Suite 760,Huffmanside,Oklahoma,04257,-60.432524,50.9384745
Melissa Brooks,49,6704 Jose Haven Apt. 623,Charlesbury,Texas,22947,-49.238498,83.070207
Joanne Weaver,43,2109 David Light,Port Nancy,Mississippi,60701,128.637786,29.7549085
Sandra Wilson,31,4033 Mckinney Rue,Whitefort,California,16103,60.844509,56.200093
Raymond Durham,73,06223 Gregory Meadows Apt. 474,Lake Robert,Indiana,62827,-72.140320,72.118972
Jennifer Smith,67,41387 Scott River Apt. 007,North Annaland,Rhode Island,50503,150.888981,66.5333405
Andrew Wilson,80,16239 William Tunnel,East Amandaville,Wyoming,66640,-80.010053,52.5393015
Troy Baldwin,55,3229 Brian Burg,Jamieborough,Iowa,85941,71.783425,-23.0583745
Ronald Kim,44,0137 Garrett Lights Apt. 925,North Justin,Vermont,80534,-128.897785,-39.6918975
Brian Clark,73,56057 Christopher Pine,West Renee,Virginia,71719,133.105794,52.782613
John Hill,24,1238 Vaughn Brooks,West Margaret,Maryland,78100,-87.912275,25.569794
Daniel Williams,45,486 Waller Shoal,Lisastad,North Dakota,38817,-122.638732,29.938659
Rebecca Lawson,44,411 Henry Inlet Suite 631,East Joseberg,Wyoming,25953,-37.054180,-62.8934635
Michael Morales,68,12940 Williams Groves,East Erikabury,Georgia,95936,-95.825857,-46.555585
Nicholas Watson,53,862 Washington Rue Apt. 458,Baldwinfort,Texas,94069,65.017178,-59.186461
Noah Hicks,38,030 Miller Mill,Kristyfurt,Kentucky,87874,-120.909251,3.7182615
Jessica Smith,29,718 Taylor Trace Suite 245,Perezborough,Kentucky,62920,97.216082,87.372412
Erin Woodard,78,32122 Morales Lock,Thomasmouth,Connecticut,07929,108.659790,-14.8567725
Mr. Andrew Blair,62,5145 Velez Freeway Apt. 876,Kevinfort,Nevada,56564,72.909768,77.762807
Raven Roberts,27,546 Lawrence Wall,North Williehaven,South Carolina,42305,123.291877,-63.949766
Kenneth Edwards,32,98167 Ho Forest Suite 000,Franciscobury,Ohio,16473,-120.591820,-49.693227
Jamie Mcgee,74,24488 Diaz Wells Suite 417,North Sarahside,Nevada,40810,0.998380,29.831557
Alicia Mccoy,75,186 Ronald Knolls Suite 822,Bakerchester,Connecticut,60746,-60.999630,39.7822015
Gregory Hopkins,31,2030 Colleen Turnpike,West Crystal,California,10232,129.642752,-78.8480175
Johnny Briggs,32,81919 Robert Overpass,New Devin,Arizona,46542,84.529507,-68.704481
